Year,Grade Level,Gender,Poverty Level,Units,Value
2021-2022,,,,English Language Arts,28.9
2021-2022,3rd,,,English Language Arts,24.3
2021-2022,4th,,,English Language Arts,21.9
2021-2022,5th,,,English Language Arts,26.5
2021-2022,6th,,,English Language Arts,29.5
2021-2022,7th,,,English Language Arts,34.6
2021-2022,8th,,,English Language Arts,40.4
2021-2022,,,,Math,24.3
2021-2022,3rd,,,Math,26.5
2021-2022,4th,,,Math,22.1
2021-2022,5th,,,Math,13.9
2021-2022,6th,,,Math,19.6
2021-2022,7th,,,Math,22.3
2021-2022,8th,,,Math,44.6
2022-2023,,,,English Language Arts,29.9
2022-2023,3rd,,,English Language Arts,27.5
2022-2023,4th,,,English Language Arts,29.4
2022-2023,5th,,,English Language Arts,26.2
2022-2023,6th,,,English Language Arts,32.5
2022-2023,7th,,,English Language Arts,37.5
2022-2023,8th,,,English Language Arts,41.1
2022-2023,,,,Math,29.1
2022-2023,3rd,,,Math,32.2
2022-2023,4th,,,Math,33.6
2022-2023,5th,,,Math,13.6
2022-2023,6th,,,Math,25.9
2022-2023,7th,,,Math,23.3
2022-2023,8th,,,Math,41.9
2023-2024,,,,English Language Arts,34
2023-2024,3rd,,,English Language Arts,26.5
2023-2024,4th,,,English Language Arts,27.5
2023-2024,5th,,,English Language Arts,33.9
2023-2024,6th,,,English Language Arts,32.9
2023-2024,7th,,,English Language Arts,38.6
2023-2024,8th,,,English Language Arts,47.6
2023-2024,,,,Math,30
2023-2024,3rd,,,Math,33
2023-2024,4th,,,Math,34.4
2023-2024,5th,,,Math,25.2
2023-2024,6th,,,Math,25.7
2023-2024,7th,,,Math,28
2023-2024,8th,,,Math,33.4
2018-2019,8th,,,English Language Arts,45
2018-2019,8th,Female,,English Language Arts,51.6
2018-2019,8th,Male,,English Language Arts,38.7
2018-2019,8th,,Economically Disadvantaged,English Language Arts,43.6
2018-2019,8th,,Not Economically Disadvantaged,English Language Arts,55.3
2018-2019,8th,,,Math,37.4
2018-2019,8th,Female,,Math,39.2
2018-2019,8th,Male,,Math,35.6
2018-2019,8th,,Economically Disadvantaged,Math,36.7
2018-2019,8th,,Not Economically Disadvantaged,Math,42.5
2020-2021,8th,,,English Language Arts,42.3
2020-2021,8th,Female,,English Language Arts,49.3
2020-2021,8th,Male,,English Language Arts,34.4
2020-2021,8th,,Economically Disadvantaged,English Language Arts,39.1
2020-2021,8th,,Not Economically Disadvantaged,English Language Arts,58.8
2020-2021,8th,,,Math,35.4
2020-2021,8th,Female,,Math,38.8
2020-2021,8th,Male,,Math,31.6
2020-2021,8th,,Economically Disadvantaged,Math,32.2
2020-2021,8th,,Not Economically Disadvantaged,Math,51.8
2022-2023,8th,,,English Language Arts,41.1
2022-2023,8th,Female,,English Language Arts,46.4
2022-2023,8th,Male,,English Language Arts,34.1
2022-2023,8th,,Economically Disadvantaged,English Language Arts,40
2022-2023,8th,,Not Economically Disadvantaged,English Language Arts,49
2022-2023,8th,,,Math,41.9
2022-2023,8th,Female,,Math,44.1
2022-2023,8th,Male,,Math,39.8
2022-2023,8th,,Economically Disadvantaged,Math,40.9
2022-2023,8th,,Not Economically Disadvantaged,Math,49.2
2023-2024,8th,,,English Language Arts,49.2
2023-2024,8th,Female,,English Language Arts,50.4
2023-2024,8th,Male,,English Language Arts,44.8
2023-2024,8th,,Economically Disadvantaged,English Language Arts,46.7
2023-2024,8th,,Not Economically Disadvantaged,English Language Arts,54
2023-2024,8th,,,Math,33.4
2023-2024,8th,Female,,Math,33.4
2023-2024,8th,Male,,Math,33.3
2023-2024,8th,,Economically Disadvantaged,Math,32.3
2023-2024,8th,,Not Economically Disadvantaged,Math,41.4
2014-2015,11th,,,English Language Arts,50.6
2014-2015,11th,Female,,English Language Arts,57.2
2014-2015,11th,Male,,English Language Arts,60.2
2014-2015,11th,,Economically Disadvantaged,English Language Arts,44.7
2014-2015,11th,,Not Economically Disadvantaged,English Language Arts,60.1
2014-2015,11th,,,Math,32.5
2014-2015,11th,Female,,Math,34.3
2014-2015,11th,Male,,Math,30.3
2014-2015,11th,,Economically Disadvantaged,Math,24.4
2014-2015,11th,,Not Economically Disadvantaged,Math,42.6
